168; 0.00015938199976517353
169; 0.001025786999889533
170; 0.00040183099918067455
171; 0.00042710100024123676
172; 0.000363397999535664
173; 0.00040356899990001693
174; 0.0012860520000685938
175; 0.0009245429992006393
176; 0.001110816998334485
177; 0.0001977579995582346
178; 0.0004523999996308703
179; 0.00032744800046202727
180; 0.0006607619998248992
181; 0.00042725099956442136
182; 0.00017895000019052532
183; 0.00042760299947985914
184; 0.0005675609991158126
185; 0.0005530830003408482
186; 0.0004512000014074147
187; 0.0003753199998755008
188; 0.00030420399889408145
189; 0.0005275509993225569
190; 0.0008137749991874443
191; 0.0008597879987064516
192; 0.0005687150005542208
193; 0.00044182300007378217
194; 0.0010662370004865807
195; 0.00041031999899132643
196; 0.0005367850008042296
197; 0.00017599700004211627
198; 0.0007375410004897276
199; 0.0009931200002029072
200; 0.000552104998860159
201; 0.0014933639995433623
202; 0.0008806890000414569
203; 0.001268444999368512
204; 0.00036384099985298235
205; 0.0005117759992572246
206; 0.0013087520001136
207; 0.0006566829997609602
208; 0.0004835999989154516
209; 0.0014340600009745685
210; 0.0037418249994516373
211; 0.0008219720002671238
212; 0.0011205889986740658
213; 0.0008106459990813164
214; 0.00023287200019694865
215; 0.0006524719992739847
216; 0.0005513659998541698
217; 0.0002880400006688433
218; 0.0006399819994840072
219; 0.000631850998615846
220; 0.0006600300002901349
221; 0.0006578949996765004
222; 0.0014479159999609692
223; 0.0010122789990418823
224; 0.0006713450002280297
225; 0.0004892369997833157
226; 0.0005078649992356077
227; 0.0010946170004899614
228; 0.0004051450014230795
229; 0.0007629080009792233
230; 0.0011464620001788717
231; 0.0007911560005595675
232; 0.00018464399909134954
233; 0.00023641200095880777
234; 0.0009155010011454578
235; 0.00048250500003632624
236; 0.0008156710009643575
237; 0.00013986900012241676
238; 0.0008970779999799561
239; 0.0015464730004168814
240; 0.0013331339996511815
241; 0.0005391100003180327
242; 0.0009809969997149892
243; 0.0027128830006404314
244; 0.0014947150011721533
245; 0.0007802180007274728
246; 0.0007838479996280512
247; 0.0015001149986346718
248; 0.00020942299852322321
249; 0.00047950100088201
250; 0.00013734799904341344
251; 0.000603019001573557
252; 0.0007518100010202033
253; 0.0020927620007569203
254; 0.0005051919997640653
255; 0.0004296000006434042
256; 0.0014471049998974195
257; 0.00023185899954114575
258; 0.00085647599917138
259; 0.0008005139989109011
260; 0.00293821599916555
261; 0.00038795799991930835
262; 0.001104312999814283
263; 0.0007905679995019455
264; 0.0007069610001053661
265; 0.0025826129985944135
266; 0.0014010680006322218
267; 0.001079895000657416
268; 0.000438588000179152
269; 0.0012067589996149763
270; 0.000415632001022459
271; 0.0004476370013435371
272; 0.00041182600034517236
273; 0.0006818960009695729
274; 0.0007603840003866935
275; 0.00033473999974376056
276; 0.0014681400007248158
277; 0.0013011430000915425
278; 0.0009449400004086783
279; 0.0014819789994362509
280; 0.000874352001119405
281; 0.0008689810001669684
282; 0.00034300400147913024
283; 0.0015359570006694412
284; 0.002280377999340999
285; 0.00027306799893267453
286; 0.0008386940007767407
287; 0.0009594769999239361
288; 0.0006444949995056959
289; 0.0011143779993290082
290; 0.0015048350014694734
291; 0.00040655399971001316
292; 0.002983771999424789
293; 0.0024584959992353106
294; 0.0005046309997851495
295; 0.0005949469996266998
296; 0.005017269000745728
297; 0.0007020640005066525
298; 0.0005603159988822881
299; 0.0006653639993601246
300; 0.0005954789994575549
301; 0.0010045220005849842
302; 0.00010960200052068103
303; 0.00039843299964559264
304; 0.0003633129999798257
305; 0.00296669599993038
306; 0.0007504830009565922
307; 0.0026083770007971907
308; 0.0009953019998647505
309; 0.0006705889991280856
310; 0.0009345340004074387
311; 0.001167954000266036
312; 0.0013655860002472764
313; 0.0022733229998266324
314; 0.00043965099939669017
315; 0.001137641000241274
316; 0.000628226000117138
317; 0.001943781000591116
318; 0.0027044750004279194
319; 0.001238245999047649
320; 0.0010024170005635824
321; 0.0005740030010201735
322; 0.0005299039985402487
323; 0.0026799119987117592
324; 0.000671291001708596
325; 0.0009362870005134027
326; 0.0020873449993814575
327; 0.0005391220001911279
328; 0.0008452710007986752
329; 0.0020950460002495674
330; 0.0008297399999719346
331; 0.0022185679990798235
332; 0.00105525800063333
333; 0.0005880870012333617
334; 0.0013439609992929036
335; 0.0018344340005569393
336; 0.0011767480009439168
337; 0.00039616399953956716
338; 0.0014939279990358045
339; 0.0016468650010210695
340; 0.0008193449993996182
341; 0.0006558999994012993
342; 0.000714058998710243
343; 0.0023729799995635403
344; 0.0015625739997631172
345; 0.0008977189991128398
346; 0.0008287000000564149
347; 0.006357723999826703
348; 0.0003129939996142639
349; 0.0009918409996316768
350; 0.0010888249998970423
351; 0.00015721199997642543
352; 0.0006290979999903357
353; 0.0020099920002394356
354; 0.0012593390001711668
355; 0.0017283510005654534
356; 0.005063753000285942
357; 0.0008423910003330093
358; 0.00022974399871600326
359; 0.0012732649993267842
360; 0.0014951579996704822
361; 0.001219854999362724
362; 0.0017611720013519516
363; 0.001489177999246749
364; 0.004432453000845271
365; 0.0009711419988889247
366; 0.0011069189986301353
367; 0.0007489710005756933
368; 0.0025483730005362304
369; 0.000773137000578572
370; 0.0008406149991060374
371; 0.001558311998451245
372; 0.0024470480002491968
373; 0.0013839700004609767
374; 0.0010436569991725264
375; 0.0029821279986208538
376; 0.00082028600081685
377; 0.0019045959998038597
378; 0.0010431470000185072
379; 0.0020282190016587265
380; 0.0005153800011612475
381; 0.0002549960008764174
382; 0.0009212400000251364
383; 0.0005273839997244067
384; 0.0012441649996617343
385; 0.0009155779989669099
386; 0.0006156580002425471
387; 0.0007957260004332056
388; 0.0016350660007447004
389; 0.0013219630000094185
390; 0.001651045999096823
391; 0.001815644000089378
392; 0.0016060839989222586
393; 0.001315384999543312
394; 0.0010378099996160017
395; 0.003302716000689543
396; 0.001181173998702434
397; 0.0023515379998571007
398; 0.00024039299933065195
399; 0.0013448660010908497
400; 0.0021269680000841618
401; 0.0006091559989727102
402; 0.0021113300008437363
403; 0.002697151998290792
404; 0.009242218000508728
405; 0.001522754999314202
406; 0.00043677599933289457
407; 0.004995354000129737
408; 0.004677108998293988
409; 0.0032269820003421046
410; 0.0005076109991932753
411; 0.0032502320009371033
412; 0.0018051009992632316
413; 0.0011435699998401105
414; 0.0016362180012947647
415; 0.002500914999473025
416; 0.0028882679998787353
417; 0.0007062919994496042
418; 0.0011006660006387392
419; 0.0007598489992233226
420; 0.0018336809989705216
421; 0.0012058649990649428
422; 0.003695555000376771
423; 0.0014298850001068786
424; 0.000734780000129831
425; 0.001461322000977816
426; 0.0006498509992525214
427; 0.0009641209999244893
428; 0.0008533629988960456
429; 0.0004496399997151457
430; 0.004102798999156221
431; 0.003396140000404557
432; 0.0016999540002871072
433; 0.006340513999020914
434; 0.0026307659991289256
435; 0.0005669299989676801
436; 0.0017904120013554348
437; 0.0006807829995523207
438; 0.002227410999694257
439; 0.0010895249997702194
440; 0.00127201299983426
441; 0.0009814270015340298
442; 0.0014672859997517662
443; 0.0005307729988999199
444; 0.0009012110003823182
445; 0.004160835000220686
446; 0.00379580399931001
447; 0.0010845369997696253
448; 0.00029325900140975136
449; 0.001718935000099009
450; 0.0010004539999499684
451; 0.0003763879994949093
452; 0.000663327000438585
453; 0.0010129340007551946
454; 0.0017283990000578342
455; 0.0006386249988281634
456; 0.004149719999986701
457; 0.0038349280002876185
458; 0.0009882910017040558
459; 0.0003396840002096724
460; 0.0011691830004565418
461; 0.0003019520008820109
462; 0.0017805179995775688
463; 0.0009975259999919217
464; 0.0011056630009989021
465; 0.0015237809984682826
466; 0.0004747419989143964
467; 0.0016032180010370212
468; 0.0022702700007357635
469; 0.001442585000404506
470; 0.0010787289993459126
471; 0.001206733999424614
472; 0.0006955829994694795
473; 0.00163785199947597
474; 0.004586061999361846
475; 0.0017019360002450412
476; 0.003630785000495962
477; 0.006607228999200743
478; 0.0022285199993348215
479; 0.0009543010000925278
480; 0.0009545350003463682
481; 0.0016291400006593904
482; 0.00012659499952860642
483; 0.0011225309990550159
484; 0.0011022929993487196
485; 0.0003435400012676837
486; 0.0005410629983089166
487; 0.0017103659993153997
488; 0.005687974000466056
489; 0.004120174000490806
490; 0.000672516000122414
491; 0.0012264400011190446
492; 0.0008245469998655608
493; 0.0013833789998898283
494; 0.0020018659997731447
495; 0.0033318660007353174
496; 0.002177499000026728
497; 0.001055508000717964
498; 0.0020545850002235966
499; 0.004141551000429899
500; 0.0021248510001896648
501; 0.00809975599986501
502; 0.007331216998863965
503; 0.0038230049995036097
504; 0.0030077239989623195
505; 0.00026901399905909784
506; 0.0007691519986110507
507; 0.0042732919991976814
508; 0.00015844399968045764
509; 0.0016340360016329214
510; 0.0053003729990450665
511; 0.0008633400011603953
512; 0.0007948239999677753
513; 0.0026112359992112033
514; 0.0005237989989836933
515; 0.004027264001706499
516; 0.006631001999267028
517; 0.0007488150004064664
518; 0.0017067729986592894
519; 0.001414882000972284
520; 0.0013906809999753023
521; 0.0014178300007188227
522; 0.0008232780000980711
523; 0.0020253060010873014
524; 0.01692046400057734
525; 0.00217944200085185
526; 0.004527755998424254
527; 0.0020180079991405364
528; 0.0041639729988673935
529; 0.0009628509997128276
530; 0.002833922000718303
531; 0.0018310470004507806
532; 0.0016769789999671048
533; 0.00017920999925991055
534; 0.0024476210001012078
535; 0.002763288999631186
536; 0.006662323999989894
537; 0.0016196639990084805
538; 0.004969621000782354
539; 0.00045614999908139
540; 0.0009509169994998956
541; 0.008154461000231095
542; 0.00044590499965124764
543; 0.0009098880000237841
544; 0.0011422009993111715
545; 0.0014850390016363235
546; 0.0024531439994461834
547; 0.0013107780014252057
548; 0.002474372000506264
549; 0.009243669999705162
550; 0.014659933000075398
551; 0.0015689789997850312
552; 0.0016653239999868674
553; 0.01022818800083769
554; 0.0023915680012578378
555; 0.005077548999906867
556; 0.0015901770002528792
557; 0.0014875090000714408
558; 0.008901064000383485
559; 0.0012300739999773214
560; 0.000714975998562295
561; 0.008093525999356643
562; 0.0012906010015285574
563; 0.006399969000995043
564; 0.0036086719992454164
565; 0.0006941660012671491
566; 0.0037066099994262913
567; 0.00820589300019492
568; 0.00299254700075835
569; 0.0025168310003209626
570; 0.0020559330005198717
571; 0.0030099320010776864
572; 0.0010335320002923254
573; 0.002416866998828482
574; 0.006900181000673911
575; 0.002671240001291153
576; 0.005821201000799192
577; 0.016985288000796572
578; 0.0005193680008233059
579; 0.003191277999576414
580; 0.0016155439989233855
581; 0.0005786479996459093
582; 0.0007217380007205065
583; 0.0014640619992860593
584; 0.00099808799859602
585; 0.005965364000076079
586; 0.006168327001432772
587; 0.0017834859991125995
588; 0.001118217000112054
589; 0.0018681799992918968
590; 0.20729944100094144
591; 0.004328622999310028
592; 0.0026382839987491025
593; 0.009668643999248161
594; 0.0019172180000168737
595; 0.0023299720014620107
596; 0.010536632000366808
597; 0.006317281999145052
598; 0.005791425999632338
599; 0.0006275110008573392
600; 0.007659201000933535
601; 0.02114270800120721
602; 0.01021480400049768
603; 0.051771276999716065
604; 0.005585019000136526
605; 0.004261042999132769
606; 0.004352455000116606
607; 0.0016826589999254793
608; 0.0041603869995014975
609; 0.007889798000178416
610; 0.005767283000750467
611; 0.011285325001153979
612; 0.015057522999995854
613; 0.0003187300007994054
614; 0.0088307710011577
615; 0.05071776800104999
616; 0.00276316199961002
617; 0.004471336000278825
618; 0.0024393839994445443
619; 0.0020967119999113493
620; 0.008748655000090366
621; 0.005671167000400601
622; 0.0031393080007546814
623; 0.02578883699970902
624; 0.0057947619989136
625; 0.006357745000059367
626; 0.012895859999844106
627; 0.00251536500036309
628; 0.02100316999894858
629; 0.0023293430003832327
630; 0.0060947090005356586
631; 0.002022103999479441
632; 0.01034461699964595
633; 0.0021047270001872675
634; 0.003834125998764648
635; 0.006210958001247491
636; 0.005647650999890175
637; 0.004670246999012306
638; 0.0036465430002863286
639; 0.0030443230007222155
640; 0.07555265799965127
641; 0.001924528998642927
642; 0.0024092670009849826
643; 0.003804310001214617
644; 0.008396244998948532
645; 0.014781720001337817
646; 0.002662106999196112
647; 0.002763466000033077
648; 0.0019667999986268114
649; 0.0062087740006973036
650; 0.0011807569990196498
651; 0.004962828999850899
652; 0.019418067999140476
653; 0.00269715600006748
654; 0.033693987999868114
655; 0.0014046160013094777
656; 0.001960917999895173
657; 0.02618568000070809
658; 0.002255856999909156
659; 0.003945972999645164
660; 0.002740122999966843
661; 0.008470179000141798
662; 0.0035556639995775186
663; 0.002631223000207683
664; 0.00265438599853951
665; 0.002516206999644055
666; 0.006752608000169857
667; 0.0049058810000133235
668; 0.005235268999967957
669; 0.00294750099965313
670; 0.0024117600005411077
671; 0.00753371800055902
672; 0.0026106490004167426
673; 0.004206087000056868
674; 0.006215794999661739
675; 0.0012332030000834493
676; 0.001770139999280218
677; 0.003551359999619308
678; 0.007895668999481131
679; 0.003636020999692846
680; 0.004985852001482272
681; 0.0027234070003032684
682; 0.009162148000541492
683; 0.005337440999937826
684; 0.0003529209989210358
685; 0.031112020998989465
686; 0.0008581450001656776
687; 0.005434436998257297
688; 0.005397328000981361
689; 0.0053901280007266905
690; 0.0032768940000096336
691; 0.004367999999885797
692; 0.004365830998722231
693; 0.0015299810002034064
694; 0.007827596000424819
695; 0.002170363999539404
696; 0.005576493000262417
697; 0.0006912370008649305
698; 0.004782613999850582
699; 0.022428282001783373
700; 0.039960007001354825
701; 0.0003927100005967077
702; 0.001442187000066042
703; 0.00042983200000890065
704; 0.0006717120013490785
705; 0.004277635998732876
706; 0.0021920660001342185
707; 0.0036645159998442978
708; 0.003090256001087255
709; 0.0035094009999738773
710; 0.011203672000192455
711; 0.00792970700058504
712; 0.0057449689993518405
713; 0.006761885000742041
714; 0.005732604999138857
715; 0.00674481300120533
716; 0.0023936050001793774
717; 0.023009372998785693
718; 0.007413187000565813
719; 0.053033242000310565
720; 0.0064912600009847665
721; 0.0020393350005178945
722; 0.008658845999889309
723; 0.0035317050005687634
724; 0.022860703998958343
725; 0.005259295001451392
726; 0.007842042999982368
727; 0.006639661000008346
728; 0.005166463000932708
729; 0.004191244001049199
730; 0.01721862700105703
731; 0.016277979000733467
732; 0.004218957999910344
733; 0.002056837998679839
734; 0.019468206000965438
735; 0.035026457999265403
736; 0.003622105999966152
737; 0.002516239999749814
738; 0.004276662000847864
739; 0.013845742998455535
740; 0.006789930999730132
741; 0.005495674000485451
742; 0.043086990001029335
743; 0.0014759700006834464
744; 0.004169879000983201
745; 0.01507670199862332
746; 0.004447645998880034
747; 0.0005889210005989298
748; 0.05968602700158954
749; 0.11059160700096982
750; 0.019120729999485775
751; 0.0036549659998854622
752; 0.025793925999096246
753; 0.0017084419996535871
754; 0.007213036000393913
755; 0.0074270439999963855
756; 0.01343158800045785
757; 0.008101766999971005
758; 0.019984094999017543
759; 0.006069933000617311
760; 0.009308714001235785
761; 0.0013589700010925299
762; 0.011273232999883476
763; 0.0017697900002531242
764; 0.008684205000463407
765; 0.008705517999260337
766; 0.01090430399926845
767; 0.022746300001017516
768; 0.0011977480007772101
769; 0.07287075699969137
770; 0.018488032001187094
771; 0.015998728000340634
772; 0.001019208000798244
773; 0.004225867998684407
774; 0.0026499020004848717
775; 0.0010011400008806959
776; 0.0007421640002576169
777; 0.009017774998937966
778; 0.007713736998994136
779; 0.007507641999836778
780; 0.03932614099903731
781; 0.009324287000708864
782; 0.11873704600111523
783; 0.03717785800108686
784; 0.014928110000255401
785; 0.0007333550001931144
786; 0.023229435000757803
787; 0.004227470000842004
788; 0.017187768000439974
789; 0.003514897000059136
790; 0.0018934050003736047
791; 0.002629360998980701
792; 0.009725236999656772
793; 0.0009503349992883159
794; 0.01957704500091495
795; 0.00494882600105484
796; 0.0025493739994999487
797; 0.01218418999997084
798; 0.0018770139995467616
799; 0.0005745920007029781
800; 0.3646073220006656
801; 0.004038712999317795
802; 0.0034801470010279445
803; 0.0018247320003865752
804; 0.0004866580002271803
805; 0.00753271599933214
806; 0.000619745000221883
807; 0.010209195999777876
808; 0.00031620499976270366
809; 0.0047701189996587345
810; 0.0063684689994261134
811; 0.009858888999588089
812; 0.01145838499905949
813; 0.12754092499926628
814; 0.005368254998757038
815; 0.0025312799989478663
816; 0.010966372999973828
817; 0.056846853000024566
818; 0.18331460899935337
819; 0.017811538999012555
820; 0.011673139999402338
821; 0.020848163998380187
822; 0.005308035999405547
823; 0.007493802000681171
824; 0.000702560000718222
825; 0.014594756001315545
826; 0.01262910799960082
827; 0.034082616000887356
828; 0.006830952999735018
829; 0.001893037999252556
830; 0.014007975998538313
831; 0.06894209499841963
832; 0.002771334000499337
833; 0.014184882000336074
834; 0.014037853999980143
835; 0.014776410000195028
836; 0.01044380699931935
837; 0.003816061000179616
838; 0.0066266970006836345
839; 0.011767747999329004
840; 0.04706030799934524
841; 0.006494510000266018
842; 0.014629315001002396
843; 0.003815770000073826
844; 0.022875399999975343
845; 0.0069137639984546695
846; 0.058394554998812964
847; 0.018166896999900928
848; 0.15115525500004878
849; 0.008441615998890484
850; 0.011464571000033175
851; 0.03808414699960849
852; 0.008516583000528044
853; 0.0038895249999768566
854; 0.0011814640001830412
855; 0.012820124000427313
856; 0.004081813000084367
857; 0.007419493998895632
858; 0.008023962000152096
859; 0.009413114999915706
860; 0.018688934000238078
861; 0.021811851000165916
862; 0.008393509000597987
863; 0.0042854349994740915
864; 0.010893183000007411
865; 0.0023165599995991215
866; 0.0007575970012112521
867; 0.040667393999683554
868; 0.01769378999961191
869; 0.0035522670004866086
870; 0.01619450600082928
871; 5.553302618000089
872; 0.038422252000600565
873; 0.0389291850005975
874; 0.02032469799996761
875; 0.01526980999915395
876; 0.0705072190012288
877; 0.03945547900002566
878; 0.05881578099979379
879; 0.05027115499979118
880; 0.02112756799942872
881; 0.05263011700117204
882; 0.004083961001015268
883; 0.09491635900121764
884; 0.018721354999797768
885; 0.01943218300039007
886; 0.056604737999805366
887; 0.029074068001136766
888; 0.011300924001261592
889; 0.07491187000050559
890; 0.017615586999454536
891; 0.06985257999986061
892; 0.022452558998338645
893; 0.0185700869988068
894; 0.03936644600071304
895; 0.021355803999540512
896; 0.02680025700101396
897; 0.07122836999951687
898; 0.11624152300100832
899; 0.007141653000871884
900; 0.13809446500090417
901; 0.020796949000214227
902; 0.01821361899965268
903; 0.0647969510009716
904; 0.144582258999435
905; 0.022846533000119962
906; 0.20168243499938399
907; 0.0596425999992789
908; 0.008217488999434863
909; 0.03873013500015077
910; 0.025416858999960823
911; 0.03909733000000415
912; 0.010846544999367325
913; 0.020180739000352332
914; 0.027119491998746525
915; 0.005004894001103821
916; 0.013515517000996624
917; 0.04831509500036191
918; 0.03600825600005919
919; 0.00954827299938188
920; 0.01303895799901511
921; 0.03837246099828917
922; 0.07131074800054193
923; 0.03656963100002031
924; 0.03766119300053106
925; 60.81267300699983
926; 0.4623876539990306
927; 0.8414277040010347
928; 0.638359042999582
929; 0.5856592079999245
930; 0.8670378890001302
931; 0.3038592739994783
932; 0.46928000600019004
933; 0.6768514320010581
934; 1.2779535230001784
935; 0.2857801720001589
936; 0.6679819439996209
937; 0.9477753249993839
938; 0.12631104799947934
939; 0.18424668700026814
940; 0.6942255089998071
941; 0.4769906669989723
942; 0.6661100089986576
943; 0.7485412580008415
944; 0.9918487530012499
945; 0.9209548830003769
946; 0.49572412199995597
947; 0.8723733719998563
948; 0.24281469400011702
949; 0.38352282300002116
950; 0.8169963960008317
951; 0.16157098400071845
952; 0.4483985360002407
953; 0.6688204940001015
954; 1.07377731500128
955; 0.6592639740010782
956; 0.35015462699993805
957; 0.281889855999907
958; 0.3310106019998784
959; 0.594522469000367
960; 0.6298531690008531
961; 1.2093930070004717
962; 0.7226681219999591
963; 0.35325316799935536
964; 0.23396160499942198
965; 0.19189032800022687
966; 1.4800275249999686
967; 0.889459017000263
968; 0.4590992949997599
969; 0.6736423120000836
970; 7.376896657999168
971; 0.47588052399987646
972; 0.5373257470000681
973; 0.38275945100031095
974; 0.04888584900072601
975; 0.7757548620011221
976; 0.6199081419999857
977; 0.5681933270006994
978; 0.05730158599908464
979; 0.034218282000438194
980; 0.43787677899854316
981; 0.8681720810000115
982; 0.2959997210000438
983; 0.6254945130003762
984; 0.09486413800004811
985; 0.18073379399902478
986; 0.9891991619988403
987; 0.9482116580002184
988; 0.07919556600063515
989; 0.6703244230011478
990; 1.0187348629988264
991; 1.5906234350004524
992; 0.6621932429989101
993; 0.6517120500011515
994; 0.345738550000533
995; 0.4815091919990664
996; 0.5685919429997739
997; 0.5020799869998882
998; 0.6175593780008057
999; 0.5392657350002992
1000; 0.9217790660004539
1001; 0.8901753749996715
1002; 0.7219794370012096
1003; 0.49241371499920206
1004; 0.35686678499951086
1005; 0.03581091999876662
1006; 1.2001708200004941
1007; 1.0801045040007011
1008; 0.2985560990000522
1009; 0.8131600500000786
1010; 0.7833710750001046
1011; 0.7558577299987519
1012; 0.4643995440001163
1013; 0.8795501690001402
1014; 0.90139967900177
1015; 1.2379745420003019
1016; 0.44885184400118305
1017; 0.5739829109988932
1018; 0.4581529490005778
1019; 0.8319846050017077
1020; 0.7176819240012264
1021; 0.9912656720007362
1022; 0.3608061340000859
1023; 0.4497240460004832
1024; 1.3986676690001332
